file_name,num_columns,num_rows,columns
3PartHematologyAnalyzer.csv,8,3,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
3PartHematologyReagents.csv,9,8,"['Product Code', 'Material Description', 'Pack Size (ml)', 'New MRP / Kit (with GST) Rs.', 'Customer Trade Price Rs.', 'Saarthi Price Rs.', 'Transfer Price Rs.', 'Assorted 25 Kits Rs.', 'Assorted 50 Kits Rs.']"
5PartHematologyAnalyzerWithoutAutoloader.csv,8,2,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
AQ100-200SystemPacks.csv,9,49,"['Product Code', 'Material Description', 'Pack Size', 'New MRP / Kit (with GST)', 'CTP', 'Saarthi Price', 'New TP (1-50)', 'Assorted 50', 'Assorted 100']"
AQ1200SystemPacks.csv,5,69,"['Material Code', 'Material Description', 'Pack Size (ml)', 'MRP (Rs.)', 'TP (Rs.)']"
AQ400SystemPacks.csv,7,59,"['Product Code', 'Material Description', 'Pack Size (ml)', 'MRP (₹)', 'Customer Trade Price (₹)', 'Saarthi Price (₹)', 'DB Price (₹)']"
AriQuantBS120-200Reagents.csv,7,38,"['Product Code', 'Material Description', 'Pack Size (ml)', 'MRP (Rs.)', 'Customer Trade Price (Rs.)', 'Saarthi Price (Rs.)', 'DB Price (Rs.)']"
AriQuantERreagents.csv,7,45,"['Product Code', 'Material Description', 'Pack Size (ml)', 'MRP (Rs.)', 'Customer Trade Price (Rs.)', 'Saarthi Price (Rs.)', 'DB Price (Rs.)']"
AriQuantHematologyReagents.csv,11,16,"['Product Code', 'Material Description', 'Pack', 'MRP Rs.', 'CTP Rs.', 'Saarthi Rs.', 'TP Rs.', '50 Kits', '100 Kits', '200 Kits', '300 Kits']"
BloodGrouping.csv,9,14,"['Slab', 'Material Code', 'Material Description', 'Pack Size', 'Qty in Slab', 'MRP (₹)', 'CTP (₹)', 'Saarthi (₹)', 'Price / Kit as per slab (₹)']"
CelQuant3AspireReagents.csv,9,10,"['Product Code', 'Material Description', 'Pack Size (ml)', 'New MRP / Kit (with GST) Rs.', 'Customer Trade Price Rs.', 'Saarthi Price Rs.', 'Transfer Price Rs.', 'Assorted 25 Kits Rs.', 'Assorted 50 Kits Rs.']"
CelQuant3iReagents.csv,8,3,"['Material Code', 'Material Description', 'Pack Size', 'MRP Rs.', 'Customer TP Rs.', 'Saarthi TP Rs.', 'TP Rs.', '>=3 Kits Rs.']"
CelQuant5plusReagents.csv,5,15,"['Product Code', 'Material Description', 'Pack Size (ml/L)', 'MRP Rs.', 'DB Price Rs.']"
ClotQuant2-4Reagents.csv,7,8,"['Product Code', 'Material Description', 'Pack Size (ml)', 'MRP', 'Saarthi CTP', 'TP 1,799', 'TP 1,529\r']"
CoagulationElectrolyteAnalyzer.csv,8,4,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
ComboDeals.csv,8,6,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
ControlsCalibrators.csv,6,3,"['Material Code', 'Material Description', 'Pack Size (ml)', 'MRP (Rs.)', 'DB Price < 5 kits (Rs.)', 'DB Price > 5 kits (Rs.)']"
Elisa.csv,12,46,"['Category', 'Product Code', 'Material Description', 'Pack Size / Volume', 'MRP', 'CTP', 'Saarthi', 'TP', 'Slab', 'Qty in Slab (Tests)', 'Price / Kit (₹)', 'Price / Test (₹)']"
ElisaReaderWasher.csv,8,5,"['Segment', 'Product Code', 'Name of Instrument', 'Slab/Qty', 'Price/Unit (Rs.)', 'FOC Reagents on MRP Rs.', 'Warranty', 'Payment Terms']"
endo.csv,13,50,"[' Sr.No ', ' SKU Code ', ' Short Specification ', ' Detailed Specification ', ' UOM ', ' Units ', ' LOB ', ' Portfolio ', ' Brand ', ' Sub Brand ', ' Speciality ', ' Section ', ' GST % ']"
FloQuantReagents.csv,11,25,"['Product Code', 'Parameter', 'Pack Size (T)', 'MRP (Kit) Rs.', 'CTP (Kit) Rs.', 'CTP (Test) Rs.', 'Saarthi (Kit) Rs.', 'Saarthi (Test) Rs.', '1 Kit Slab Rs.', 'CTP per Test (1 Kit Slab) Rs.', '5 Kits + Slab Rs.']"
FluidStableReagents.csv,9,39,"['Product Code', 'Material Description', 'Pack Size (ml)', 'New MRP / Kit (with GST)', 'New CTP', 'SAARTHI Price', 'New TP (1-50)', 'New Slab-2 (51-100)', 'New Slab-3 (101-200)']"
FluidStableReagentsJumboPacks.csv,9,16,"['Product Code', 'Material Description', 'Pack Size', 'New MRP / Kit (with GST)', 'New CTP', 'SAARTHI Price', 'New TP (1-50)', 'New Slab-2 (51-100)', 'New Slab-3 (101-200)']"
